Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
FMBH,2016,Q1,2016-05-06,8455507.0,9816265.0,79699000,,675807000,,1260431000.0,30034000.0,2119644000,1740354000.0,157309000.0,,1907612000,27400000.0,118140000,-15482000.0,75968000.0,212032000,2119644000,22731000,-113000.0,22618000,-15171000,7447000,,7447000,-2641000.0,4806000,,4806000,4256000,2016Q1,22.84,173.5562310030395,2016-11-02,187.99392097264442,214.96454111533748,235.58833401140296,0.08318739054290718,0.09594044110279544,Peor,193123779.88,45.37682797932331,0.9108237430199215,0.020072441895562933,0.002007884342842477,,0.7419115982493208,-5.3310838989943596e-05,0.04583676345707777,0.04303316944829949,-0.0026807185468511463,-0.03336798524311024,,0.11415917246645213,2.805697725748856,38.23529411764706,52.94117647058823,64.70588235294117,38.23529411764706,,73.52941176470588,91.17647058823529,-11.764705882352942,-14.705882352941174,11.764705882352942,8.823529411764707,5.882352941176478,8.823529411764696
FMBH,2016,Q2,2016-08-05,9152709.0,9844872.0,53072000,,668664000,,1298677000.0,29569000.0,2119783000,1704199000.0,191719000.0,,1903163000,0.0,146360000,-15588000.0,77679000.0,216620000,2119783000,22429000,-733000.0,21696000,-14143000,7553000,,7553000,-2624000.0,4929000,,4929000,4654000,2016Q2,21.83,165.8814589665654,2017-02-01,221.42857142857144,224.92763773925245,302.5125837449644,0.3348602840128262,0.3449329161392445,Peor,199803637.47,42.931593783841855,0.9223692986335519,0.021484627458221772,0.002195507747727008,,0.8850475487027976,-0.00034579011153500146,0.056956520361043816,-0.012517280909863926,-0.06573004653699133,-0.08545786507871622,,-0.1617268480809525,-0.8458289083129337,26.470588235294116,55.88235294117647,67.6470588235294,44.11764705882353,,76.47058823529412,70.58823529411765,-11.764705882352942,2.941176470588239,2.941176470588232,5.882352941176471,2.941176470588232,-20.588235294117638
FMBH,2016,Q3,2016-11-09,10497072.0,10504046.0,123037000,,727702000,,1787000000.0,40695000.0,2783948000,2265259000.0,201433000.0,,2496683000,0.0,212385000,-15664000.0,81412000.0,287265000,2783948000,24521000,-1081000.0,23440000,-15320000,8120000,,8120000,-2812000.0,5308000,,5308000,5308000,2016Q3,25.15,191.1094224924012,2017-05-08,243.54103343465042,254.1740884114106,306.5571178287299,0.27435387673956235,0.2060911469957992,Mejor,264001360.79999998,49.73650354182366,0.9190167991227611,0.018477712216942544,0.0019066448080208396,,0.7012096844377143,-0.0003882974825679215,-0.13681922277185254,0.0036479197268111108,0.16273200956783684,0.15150327868671964,,0.26217245475224593,-0.10947114761550025,44.11764705882353,35.294117647058826,29.41176470588235,20.58823529411765,,67.6470588235294,50.0,17.647058823529413,-20.588235294117645,-38.23529411764706,-23.52941176470588,-8.82352941176471,-20.588235294117652
FMBH,2016,Q4,2017-03-06,12491108.0,12489657.0,175902000,,752022000,,1808064000.0,40292000.0,2884535000,2329887000.0,249774000.0,,2603862000,,212754000,-15737000.0,86216000.0,280673000,2884535000,28435000,-899000.0,27536000,-16876000,10660000,,10660000,-3863000.0,6797000,,6797000,6797000,2016Q4,31.32,237.99392097264442,2017-09-02,249.2401215805471,316.68809850091463,298.48420327005766,0.047254150702426514,-0.057482094581474935,Mejor,391221502.56,57.55796712667353,1.3938693873653683,0.02421679320775422,0.0023563589972040552,,0.8899110352616746,-0.0003116620183149104,-0.13588846123832699,-0.3406722269294923,-0.2369876532196683,-0.19085130479558732,,-0.21204518580722342,0.2458928574850494,26.470588235294116,64.70588235294117,70.58823529411765,47.05882352941177,,70.58823529411765,64.70588235294117,-17.647058823529413,29.411764705882348,41.176470588235304,26.47058823529412,2.941176470588246,14.705882352941174
FMBH,2017,Q1,2017-05-10,12475728.0,12485743.0,113250000,,814295000,,1776238000.0,39517000.0,2849446000,2329529000.0,207882000.0,,2558708000,,213661000,-15419000.0,92483000.0,290738000,2849446000,30268000,-1722000.0,28546000,-19202000,9344000,,9344000,-3080000.0,6264000,,6264000,6264000,2017Q1,31.73,241.1094224924012,2017-11-06,273.1762917933131,304.1658677864805,326.83598325336936,0.13299716356760174,0.07453208222167433,Mejor,395854849.44,63.19521862068965,1.3615518076068487,0.021545171253843667,0.002198322059796887,,0.7150148931340244,-0.000604327999197037,-0.0892037659977416,0.0237358428654455,0.12400096162772134,0.07188980190726468,,0.24460489397787577,-0.48428333830467596,44.11764705882353,61.76470588235294,58.8235294117647,35.294117647058826,,64.70588235294117,23.529411764705884,17.647058823529413,-2.941176470588232,-11.76470588235295,-11.764705882352942,-5.882352941176478,-41.17647058823529
FMBH,2017,Q2,2017-08-04,12491757.0,12499931.0,73889000,,802676000,,1805493000.0,39076000.0,2825304000,2289406000.0,211436000.0,,2524413000,,214345000,-15525000.0,96686000.0,300891000,2825304000,31922000,-1840000.0,30082000,-17955000,12127000,,12127000,-3927000.0,8200000,,8200000,8200000,2017Q2,33.2,252.2796352583587,2018-01-31,276.4437689969605,309.3859162777308,356.09473932794805,0.0957831325301204,0.15097268683777926,Peor,414726332.40000004,50.576382,1.3783274753980679,0.027252393723973135,0.0029023425443775253,,0.702699648709998,-0.0006512573514212983,0.2495005795529155,-0.01217103198670133,-0.20942096051947878,-0.24256974282531896,,0.017525616309378433,-0.07205961225902968,17.647058823529413,64.70588235294117,85.29411764705883,67.6470588235294,,67.6470588235294,11.764705882352942,-26.470588235294116,2.941176470588232,26.470588235294123,32.35294117647058,2.941176470588232,-11.764705882352942
FMBH,2017,Q3,2017-11-06,12528674.0,12535809.0,69643000,,736025000,,1846894000.0,38638000.0,2794456000,2217477000.0,227392000.0,,2483025000,,217738000,-15574000.0,104281000.0,311431000,2794456000,30534000,-1489000.0,29045000,-17912000,11133000,,11133000,-3538000.0,7595000,,7595000,7595000,2017Q3,35.95,273.1762917933131,2018-05-05,274.24012158054717,326.83598325336936,354.04187297498345,0.003894297635605055,0.08324019115277026,Peor,450405830.3,59.30294013166557,1.4462459751919365,0.024387424501735536,0.0027178814051822607,,0.7301521043184526,-0.0005328407389488329,-0.14715220041857435,-0.046961928301895495,0.11747731795268956,0.06786945848466663,,-0.03759826951958123,0.2222364091493323,47.05882352941177,61.76470588235294,70.58823529411765,55.88235294117647,,64.70588235294117,35.294117647058826,29.411764705882355,-2.941176470588232,-14.705882352941174,-11.764705882352935,-2.941176470588232,23.529411764705884
FMBH,2017,Q4,2018-03-02,12630477.0,12624653.0,88879000,,694233000,,1918499000.0,38266000.0,2841539000,2274639000.0,239426000.0,,2533575000,,218528000,-16483000.0,104683000.0,307964000,2841539000,30685000,-2411000.0,28274000,-19152000,9122000,,9122000,-4497000.0,4625000,,4625000,4625000,2017Q4,32.98,250.60790273556228,2018-08-29,295.8206686930091,354.79442124046966,368.1660612064437,0.18041237113402075,0.037688416630742565,Mejor,416553131.46,90.0655419372973,1.3526033285059291,0.015017989115610916,0.0016276391068361195,,0.7774480134041641,-0.000848483867369056,-0.34155794928817873,0.06923141819371681,0.6238808214599962,0.6698304886919342,,-0.06083481888212672,-0.3720084029398889,64.70588235294117,44.11764705882353,38.23529411764706,35.294117647058826,,73.52941176470588,5.882352941176471,17.647058823529406,-17.647058823529413,-32.352941176470594,-20.588235294117645,8.82352941176471,-29.411764705882355
FMBH,2018,Q1,2018-05-04,12671017.0,12688247.0,54835000,,685015000,,1955617000.0,37833000.0,2837346000,2291891000.0,216480000.0,,2526759000,,220005000,-16167000.0,113073000.0,310587000,2837346000,30682000,-1055000.0,29627000,-18374000,11253000,,11253000,-2863000.0,8390000,,8390000,8390000,2018Q1,36.09,274.24012158054717,2018-10-31,270.21276595744683,354.04187297498345,315.8913670692159,-0.01468550845109459,-0.10775704462636616,Mejor,457297003.53000003,54.505006380214546,1.4723636325087657,0.027013365015277523,0.002956988678856932,,0.6970027721701166,-0.0003718263475797453,0.6524269588929232,-0.08133880880959854,-0.4440533747973483,-0.449561941689507,,0.11541595592737952,1.2819358361555655,55.88235294117647,61.76470588235294,58.8235294117647,44.11764705882353,,70.58823529411765,38.23529411764706,-8.823529411764703,17.647058823529413,20.588235294117645,8.823529411764703,-2.941176470588232,32.35294117647059
FMBH,2018,Q2,2018-08-07,13956674.0,13974048.0,85575000,,742157000,,2352184000.0,47003000.0,3369473000,2670864000.0,266162000.0,,2958147000,,315866000,-16390000.0,118721000.0,411326000,3369473000,35815000,-1877000.0,33938000,-20796000,13142000,,13142000,-3105000.0,10037000,,10037000,10037000,2018Q2,38.72,294.22492401215806,2019-02-03,238.82978723404256,364.3406633192724,304.4546860826597,-0.18827479338842976,-0.16436808532715028,Peor,540402417.28,53.84102991730597,1.31380563659968,0.02440156955796619,0.00297880410378715,,0.6470828491269699,-0.0005570604067757777,0.012332164966539105,0.12068603718237725,0.10703391235170301,-0.007323551388452421,,0.0771461075046227,-0.3325205973049723,55.88235294117647,35.294117647058826,41.1764705882353,41.1764705882353,,61.76470588235294,17.647058823529413,0.0,-26.470588235294116,-17.647058823529406,-2.941176470588232,-8.82352941176471,-20.588235294117645
FMBH,2018,Q3,2018-11-09,15290539.0,15306218.0,64485000,,724208000,,2375381000.0,47327000.0,3355477000,2651397000.0,248569000.0,,2938644000,,315956000,-16458000.0,126955000.0,416833000,3355477000,38006000,-2551000.0,35455000,-24490000,10965000,,10965000,-2731000.0,8234000,,8234000,8234000,2018Q3,35.69,271.2006079027356,2019-05-08,257.9787234042553,322.9322835277751,318.4313376618932,-0.04875315214345748,-0.013937738948589054,Peor,545719336.91,66.27633433446684,1.3092037744372447,0.019753714317244556,0.0024538985068292825,,0.5963275460436194,-0.0007602495859754068,-0.18762812611822322,0.0035150083220722994,0.2352901923191304,0.21390680808396834,,0.08511312854837993,-0.267266412172965,91.17647058823529,55.88235294117647,11.764705882352942,11.764705882352942,,64.70588235294117,11.764705882352942,35.29411764705882,20.588235294117645,-29.411764705882355,-29.411764705882355,2.941176470588232,-5.882352941176471
FNB,2011,Q2,2011-08-05,123254895.0,124094789.0,172401000,16732000.0,2040233000,,6593371000.0,126061000.0,9857163000,7397219000.0,932241000.0,221061000.0,8654013000,,1220930000,-3412000.0,16348000.0,1203150000,9857163000,107576000,-8551000.0,99025000,-68208000,30817000,,31032000,-8670000.0,22362000,,22362000,22362000,2011Q2,6.29,143.93592677345538,2012-02-01,189.93135011441652,108.2102372992195,121.50019497582693,0.3195548489666137,0.12281608476523773,Mejor,775273289.55,34.66922858196941,0.6443696044134147,0.01858621119561152,0.002268604059809095,0.9585687570128413,0.7748335619000125,-0.0008674909809242274,,,,,,,,52.94117647058823,41.1764705882353,41.1764705882353,52.94117647058823,47.05882352941177,70.58823529411765,47.05882352941177,,,,,,
FNB,2011,Q3,2011-11-08,126473473.0,127341543.0,197753000,34982000.0,1994256000,,6679727000.0,125748000.0,9951344000,7368289000.0,1021297000.0,222788000.0,8736853000,,1223391000,-3412000.0,24760000.0,1214491000,9951344000,109375000,-8573000.0,100802000,-68935000,31867000,,32242000,-8469000.0,23773000,,23773000,23773000,2011Q3,7.49,171.39588100686495,2012-05-06,175.74370709382148,111.3462635037758,127.25085700711479,0.025367156208277758,0.14283904104963194,Peor,947286312.77,39.847150665460816,0.7799862763659837,0.019574455471469118,0.0023889235464074,1.0243674098861169,0.84092595169499,-0.0008614916738884718,-0.12994460073100245,-0.17387058729342975,-0.05048642488666022,-0.05036556602208897,-0.06423345006709136,-0.07859477955432348,0.006963859567762132,58.8235294117647,61.76470588235294,47.05882352941177,58.8235294117647,50.0,70.58823529411765,41.1764705882353,5.882352941176471,20.588235294117645,5.882352941176471,5.882352941176471,0.0,-5.882352941176471
FNB,2011,Q4,2012-02-28,126662095.0,127659007.0,197349000,11604000.0,1766710000,,6756005000.0,130043000.0,9786483000,7289768000.0,1055261000.0,88016000.0,8576284000,,1225840000,-3418000.0,32925000.0,1210199000,9786483000,114339000,-8289000.0,106050000,-71010000,35040000,,32847000,-9110000.0,23737000,,23737000,23737000,2011Q4,8.33,190.61784897025169,2012-08-26,177.116704805492,123.83970165591305,128.00615514735256,-0.07082833133253301,0.03364392384451928,Peor,1055095251.35,44.44939340902389,0.8718361619452669,0.019614129577036503,0.0024254882985031497,0.9447016565044262,0.8719731217758402,-0.0008469845602347647,-0.10353893249370527,-0.10535223197710109,-0.0020227308793673293,-0.015075212738942079,0.08432900782292374,-0.03560565034117136,0.01712795526011246,50.0,55.88235294117647,67.6470588235294,73.52941176470588,52.94117647058823,76.47058823529412,35.294117647058826,-8.823529411764703,-5.882352941176471,20.588235294117638,14.705882352941181,5.882352941176464,-5.882352941176471
FNB,2012,Q1,2012-05-09,138898581.0,140386625.0,192346000,72376000.0,2513112000,,7700699000.0,146406000.0,11726063000,9055154000.0,1081808000.0,90308000.0,10371364000,,1365349000,-4187000.0,37272000.0,1354699000,11726063000,121857000,-6572000.0,115285000,-79679000,35606000,,29421000,-7839000.0,21582000,,21582000,21582000,2012Q1,7.7,176.20137299771167,2012-11-05,175.28604118993138,126.68296319073215,131.4084678541886,-0.005194805194805188,0.037301816632926234,Peor,1069519073.7,49.556068654434256,0.7894883466364115,0.015931214240211294,0.001840515439836883,0.86522245901119,0.7985596800470067,-0.0005604609151426186,-0.10304843350307658,0.10430529552424117,0.23117605985922407,0.317830997776422,0.0918598409755429,0.0919323170993458,0.5112285930219334,70.58823529411765,44.11764705882353,35.294117647058826,41.1764705882353,50.0,73.52941176470588,52.94117647058823,20.588235294117652,-11.764705882352942,-32.35294117647058,-32.35294117647059,-2.941176470588232,17.647058823529406
FNB,2012,Q2,2012-08-08,139093641.0,140534032.0,197317000,25441000.0,2513035000,,7759209000.0,148806000.0,11750739000,8986300000.0,1138503000.0,90654000.0,10378243000,,1369251000,-4879000.0,49485000.0,1372496000,11750739000,126548000,-7027000.0,119521000,-78165000,41356000,,41750000,-12620000.0,29130000,,29130000,29130000,2012Q2,7.86,179.86270022883298,2013-02-04,192.67734553775745,127.32849892448073,143.17281506321712,0.07124681933842246,0.12443652656373318,Peor,1093276018.26,37.5309309392379,0.7965604404384421,0.021224105571163776,0.0024789930233324047,0.8955632657581516,0.8295128000373043,-0.0005980049424976591,0.3204060601285086,-0.008878289007345108,-0.24938112530610912,-0.2575552159631508,-0.033879021066452686,-0.03731481899845979,-0.06278213554261292,41.1764705882353,50.0,52.94117647058823,61.76470588235294,52.94117647058823,73.52941176470588,47.05882352941177,-29.411764705882355,5.882352941176471,17.647058823529406,20.588235294117645,0.0,-5.882352941176464
FNB,2012,Q3,2012-11-08,139228812.0,140764052.0,203503000,164091000.0,2504197000,,7876736000.0,145043000.0,11984891000,9125823000.0,1223417000.0,90501000.0,10589893000,,1375638000,-4966000.0,63298000.0,1394998000,11984891000,127168000,-8429000.0,118739000,-76994000,41745000,,42833000,-12090000.0,30743000,,30743000,30743000,2012Q3,7.45,170.48054919908466,2013-05-07,199.08466819221962,127.49220527960928,153.9550982569834,0.16778523489932873,0.20756479126968647,Peor,1037254649.4,33.739539062550826,0.7435527860254997,0.022038024427275163,0.002565146399746147,0.9418780528717604,0.8770026910432847,-0.0007033021827232305,0.11237236731829947,0.07128969914332961,-0.036932478171865846,-0.03358614401979876,-0.049172806365321176,-0.054150222674329784,-0.1497183469811708,32.35294117647059,38.23529411764706,55.88235294117647,58.8235294117647,55.88235294117647,73.52941176470588,38.23529411764706,-8.82352941176471,-11.764705882352942,2.941176470588239,-2.941176470588239,0.0,-8.82352941176471
FNB,2012,Q4,2013-02-28,139320054.0,140875951.0,216233000,22811000.0,2525334000,,8033345000.0,140367000.0,12023976000,9082174000.0,1287157000.0,89425000.0,10621907000,,1377999000,-5018000.0,75312000.0,1402069000,12023976000,128530000,-9274000.0,119256000,-76386000,42870000,,40179000,-11224000.0,28955000,,28955000,28955000,2012Q4,8.31,190.16018306636158,2013-08-27,206.8649885583524,144.6193551358405,170.35468449044438,0.08784596871239451,0.17795217887972725,Peor,1157749648.74,39.984446511483334,0.8257437035837751,0.020651622709010754,0.002408105272332546,0.981821864687116,0.9180411235110397,-0.0007712922913352456,-0.15618341614755138,-0.09953562734001142,0.06713282233552964,0.06521356404883716,-0.040683359428020816,-0.044702172284836195,-0.08815089866166304,44.11764705882353,44.11764705882353,52.94117647058823,52.94117647058823,58.8235294117647,76.47058823529412,32.35294117647059,11.764705882352942,5.882352941176471,-2.941176470588239,-5.882352941176471,2.941176470588232,-5.882352941176471
FNB,2013,Q1,2013-05-09,139650495.0,141066190.0,146810000,14786000.0,2527646000,,8101584000.0,134889000.0,11997990000,9210638000.0,1149033000.0,91738000.0,10584733000,,1380492000,-6960000.0,86923000.0,1413257000,11997990000,126708000,-7541000.0,119167000,-78450000,40717000,,40365000,-11827000.0,28538000,,28538000,28538000,2013Q1,8.6,196.79633867276885,2013-11-05,211.89931350114415,153.39284919166218,183.76550987901746,0.07674418604651152,0.1980057143954934,Peor,1200994257.0,42.08403731866284,0.8498059850402297,0.020193071748450565,0.0023785650763169497,0.877951427093586,0.8130389589437731,-0.0006285219440923021,-0.0498904321199336,-0.028315029406759784,0.022708331167860862,0.012419334795471526,0.1183100048454706,0.129147765198947,0.2271525259935503,55.88235294117647,52.94117647058823,38.23529411764706,41.1764705882353,58.8235294117647,76.47058823529412,26.470588235294116,11.764705882352942,8.823529411764703,-14.705882352941174,-11.764705882352935,0.0,-5.882352941176471
FNB,2013,Q2,2013-08-08,144380873.0,145844164.0,197879000,32223000.0,2577261000,,8528809000.0,145833000.0,12573391000,9646198000.0,1224817000.0,92420000.0,11104393000,,1439462000,-6962000.0,98575000.0,1468998000,12573391000,133443000,-7903000.0,125540000,-81181000,44359000,,41413000,-12220000.0,29193000,,29193000,29193000,2013Q2,9.49,217.162471395881,2014-02-04,200.22883295194507,177.9534015758944,184.89300931704216,-0.07797681770284512,0.0389967692648355,Peor,1370174484.77,46.93503527455212,0.9327272635973637,0.019872729574853063,0.0023218080150374707,0.8966908055695106,0.8337771732841025,-0.0006285496092502015,-0.10335558346793161,-0.08890195643828536,0.0161196866485247,0.024445199995815736,-0.020898372504246643,-0.024872609858872963,-4.4014279051651783e-05,55.88235294117647,32.35294117647059,35.294117647058826,47.05882352941177,55.88235294117647,73.52941176470588,17.647058823529413,0.0,-20.588235294117645,-2.941176470588232,5.882352941176471,-2.941176470588232,-8.823529411764703
FNB,2013,Q3,2013-11-08,144759887.0,146446442.0,234746000,48763000.0,2560331000,,8726853000.0,147406000.0,12790279000,9723371000.0,1360393000.0,91807000.0,11308632000,,1442234000,-7065000.0,112649000.0,1481647000,12790279000,132064000,-7280000.0,124784000,-82260000,42524000,,41611000,-9977000.0,31634000,,31634000,31634000,2013Q3,9.59,219.4508009153318,2014-05-07,211.441647597254,188.76953163091343,190.66218508214274,-0.03649635036496352,0.010026265546549468,Peor,1388247316.33,43.8846594275147,0.936962256414652,0.021350564608169153,0.00247328459371371,0.9801254954790176,0.9181626932730941,-0.0005691822672515588,0.06950893288976756,-0.004519918265964984,-0.06921760901585905,-0.061245106633197044,-0.08512653766722988,-0.091906936109734,0.10430286643558473,47.05882352941177,35.294117647058826,44.11764705882353,44.11764705882353,61.76470588235294,76.47058823529412,11.764705882352942,-8.823529411764703,2.941176470588239,8.823529411764703,-2.941176470588239,2.941176470588232,-5.882352941176471
FNB,2013,Q4,2014-02-28,155956673.0,157881220.0,197534000,16447000.0,2630221000,,9395310000.0,154032000.0,13563405000,10198232000.0,1316444000.0,143928000.0,11789022000,106882000.0,1609709000,-7154000.0,121870000.0,1774383000,13563405000,139605000,-8366000.0,131239000,-88069000,43170000,,39171000,-10732000.0,28439000,,28439000,28439000,2013Q4,9.27,212.12814645308924,2014-08-27,218.76430205949657,195.936341814676,199.03177086728573,0.03128371089536141,0.015798136394408895,Mejor,1445718358.71,50.835766331797885,0.8147724356635518,0.016027543095261845,0.002096744880802424,0.8230308789026947,0.7419164858996057,-0.0006168067679170533,-0.13673654212103914,0.14996803451210106,0.3321171237081826,0.17958298902210013,0.19087329601262248,0.23755531885746173,-0.07721137825112023,44.11764705882353,20.58823529411765,35.294117647058826,44.11764705882353,50.0,67.6470588235294,14.705882352941176,-2.941176470588239,-14.705882352941178,-8.823529411764703,0.0,-8.82352941176471,2.9411764705882337
FNB,2014,Q1,2014-05-09,162186395.0,163967246.0,221615000,24638000.0,3002388000,,9830917000.0,165603000.0,14476510000,10938736000.0,1285141000.0,235752000.0,12591523000,106882000.0,1698848000,-10530000.0,133828000.0,1884987000,14476510000,149895000,-7006000.0,142889000,-88848000,54041000,,48723000,-14199000.0,34524000,,34524000,32202000,2014Q1,9.43,215.78947368421046,2014-11-05,227.00228832951942,190.99887919805047,208.177717878345,0.05196182396606575,0.0899420915579376,Peor,1529417704.85,47.494494281411086,0.811367773279073,0.01708340694126803,0.0022244311646937003,0.8068453522491137,0.6817771157042463,-0.0004839564231986853,0.07035072382473051,0.004196201151444923,-0.06180639784770081,-0.057401769008598946,0.020060258894053495,0.08820972251794945,0.27450889863244377,52.94117647058823,20.58823529411765,20.58823529411765,38.23529411764706,47.05882352941177,70.58823529411765,23.529411764705884,8.823529411764703,0.0,-14.705882352941178,-5.882352941176471,2.941176470588246,8.823529411764708
FNB,2014,Q2,2014-08-08,166185080.0,167867608.0,250954000,19766000.0,3121875000,,10217125000.0,162383000.0,15019247000,11057770000.0,1562730000.0,335854000.0,13111170000,106882000.0,1701893000,-10681000.0,146542000.0,1908077000,15019247000,153382000,-10405000.0,142977000,-91752000,51225000,,50393000,-15562000.0,34831000,,34831000,32821000,2014Q2,9.26,211.89931350114415,2015-02-04,223.79862700228833,192.62421637574863,200.98540611511524,0.05615550755939518,0.04340674239554883,Mejor,1538873840.8,46.88686635995247,0.8065051047730254,0.017201087796771306,0.0021852626832756664,0.9950248339034535,0.8190078283004302,-0.0006927777404552971,0.01295944831957474,0.006029309023922513,-0.0068414775212858325,0.01792392361696349,-0.1891203869918675,-0.167557266065404,-0.3014261357753403,52.94117647058823,23.529411764705884,26.470588235294116,32.35294117647059,52.94117647058823,76.47058823529412,8.823529411764707,0.0,2.9411764705882355,5.8823529411764675,-5.882352941176471,5.882352941176464,-14.705882352941178
FNB,2014,Q3,2014-11-07,167260386.0,168884127.0,205062000,32906000.0,3215115000,,10847259000.0,166661000.0,15757045000,11452093000.0,1659400000.0,483189000.0,13751912000,106882000.0,1793421000,-14531000.0,159812000.0,2005133000,15757045000,158171000,-11197000.0,146974000,-93943000,53031000,,51127000,-15736000.0,35391000,,35391000,33381000,2014Q3,9.99,228.60411899313505,2015-05-06,236.84210526315792,208.95347522355664,216.5694457088033,0.03603603603603599,0.03644816376994164,Peor,1670931256.14,50.056357093556215,0.833326894595022,0.01664777348933961,0.002118480971527339,1.0685520611350967,0.8275760261289401,-0.0007106027811686772,-0.06331844580059853,-0.03218639647413679,0.03323653507095159,0.031523394661496784,-0.06881014964637011,-0.010353366407420461,-0.02508439480642699,52.94117647058823,17.647058823529413,14.705882352941176,29.41176470588235,55.88235294117647,76.47058823529412,8.823529411764707,0.0,-5.882352941176471,-11.76470588235294,-2.9411764705882355,0.0,0.0
FNB,2014,Q4,2015-02-27,173759763.0,175596399.0,196240000,91153000.0,3289191000,,11121112000.0,168756000.0,16127090000,11382208000.0,2041658000.0,541443000.0,14105634000,106882000.0,1800738000,-16281000.0,176120000.0,2021456000,16127090000,163123000,-10040000.0,153083000,-95099000,57984000,,56427000,-17123000.0,39304000,,39304000,37294000,2014Q4,10.14,232.03661327231117,2015-08-26,226.77345537757444,210.65848959552474,212.01474986876084,-0.022682445759368747,0.0064381942348499385,Peor,1761923996.8200002,47.24416787740656,0.8716113518275936,0.018449078288124997,0.002312506472029362,1.2778418130298161,1.0099937866567463,-0.0006225549680692548,0.05952457927604904,-0.043923770786482796,-0.09763657406911319,-0.08390268431627534,-0.16378377179447956,-0.1806127551850002,0.14142978148979712,41.1764705882353,29.41176470588235,29.41176470588235,41.1764705882353,64.70588235294117,76.47058823529412,17.647058823529413,-11.764705882352935,11.764705882352938,14.705882352941176,11.764705882352946,0.0,8.823529411764707
FNB,2015,Q1,2015-05-08,174152283.0,175825976.0,191347000,42899000.0,3353386000,,11275600000.0,169859000.0,16278848000,11806043000.0,1740500000.0,541474000.0,14223572000,106882000.0,1807754000,-17841000.0,193461000.0,2055276000,16278848000,160103000,-8136000.0,151967000,-94655000,57312000,,57312000,-16969000.0,40343000,,40343000,38333000,2015Q1,10.52,240.73226544622426,2015-11-04,254.69107551487411,218.24478212179383,230.65406043161354,0.0579847908745247,0.05685945015122783,Mejor,1832082017.1599998,47.79385952469151,0.8914043744781722,0.018651023025617972,0.0023547735073145225,1.1103005143834697,0.8468449006362162,-0.0004997896657060745,-0.011501302735364316,-0.022204314020968785,-0.010827542125469214,-0.017949511982306765,0.1508972539199256,0.1926549783767486,0.2456339352070125,38.23529411764706,35.294117647058826,32.35294117647059,50.0,61.76470588235294,73.52941176470588,14.705882352941176,-2.941176470588239,5.882352941176475,2.9411764705882355,8.823529411764703,-2.941176470588232,-2.9411764705882373
FNB,2015,Q2,2015-08-07,174940911.0,176361840.0,196189000,41290000.0,3440998000,,11495646000.0,167010000.0,16598601000,12358127000.0,1507582000.0,542578000.0,14532830000,106882000.0,1805112000,-12692000.0,210422000.0,2065771000,16598601000,163519000,-8864000.0,154655000,-96128000,58527000,,58156000,-18025000.0,40131000,,40131000,38121000,2015Q2,10.66,243.93592677345538,2016-02-03,221.28146453089244,232.29118498128426,195.2910645653805,-0.09287054409005634,-0.15928335988679382,Mejor,1864870111.26,48.91975843393405,0.9027477446725702,0.018453642731938825,0.002296639337254989,0.9924430152228877,0.7297914434852653,-0.0005340209093525413,-0.02301521808949769,-0.012565381925725316,0.010696007099862737,0.025312711977239388,0.11875492834630208,0.16039302487836626,-0.06410094257913879,44.11764705882353,23.529411764705884,32.35294117647059,38.23529411764706,47.05882352941177,70.58823529411765,23.529411764705884,5.882352941176471,-11.764705882352942,0.0,-11.764705882352942,-2.941176470588232,8.823529411764708
