Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
CMA,378118,USD,2010,Q2,2010-06-30,2010-07-30,2011-08-02,155000000.0,173000000.0,816000000,3409000000.0,7322000000,,39635000000.0,634000000.0,55885000000,39780000000.0,200000000.0,9041000000.0,50093000000,,2486000000,-1578000000.0,5124000000.0,5792000000,55885000000,616000000,-126000000.0,490000000,-395000000,95000000,,93000000,-23000000.0,70000000,,70000000,69000000,31.44,2010-10-28,29.3,263.993988,264.64801,-0.06806615776081426,0.0024774124780447557,Peor,4873200000.0,0.014159074119674956,0.8413674033149171,0.011912983425414365,0.0012346783573409681,1.5954765193370166,0.034530386740331494,-0.0022546300438400285,-1.941265765138961,0.11710940039254347,-2.0514968345044133,-2.00698446875046,0.15048267986162434,1.4984897671136204,0.4135603575417255
CMA,378118,USD,2010,Q3,2010-09-30,2010-10-29,2011-11-01,170000000.0,173000000.0,863000000,3131000000.0,6931000000,,39323000000.0,639000000.0,55004000000,40631000000.0,179000000.0,7239000000.0,49147000000,,2492000000,-1568000000.0,5171000000.0,5857000000,55004000000,590000000,-116000000.0,474000000,-406000000,68000000,,66000000,-7000000.0,59000000,,59000000,59000000,29.36,2011-01-27,31.56,264.45300299999997,296.907013,0.07493188010899181,0.12272127611271624,Peor,4991200000.0,0.01182080461612438,0.8521768823629845,0.010073416424790848,0.0010726492618718638,1.2665186955779408,0.030561721017585794,-0.002108937531815868,0.19780967366307856,-0.012684548562375886,0.1826159986890159,0.15105505707089173,0.2597338869987742,0.1298574030062658,0.06908337009807708
CMA,378118,USD,2010,Q4,2010-12-31,2011-02-28,2012-02-21,170000000.0,173000000.0,668000000,1415000000.0,7701000000,,39335000000.0,630000000.0,53667000000,40471000000.0,130000000.0,6138000000.0,47874000000,,2500000000,-1565000000.0,5247000000.0,5793000000,53667000000,620000000,-54000000.0,566000000,-445000000,121000000,,126000000,-30000000.0,96000000,,96000000,96000000,32.0,2011-05-29,,302.19101,,,,Neutral,5440000000.0,0.01764705882352941,0.9390643880545486,0.016571724495080268,0.0017888087651629493,1.0819955118246158,0.0224408769204212,-0.001006204930404159,-0.33015440508628513,-0.09252561038074103,-0.39213227761652725,-0.4003555423241947,0.17053969423787674,0.36187730657595774,1.0959324170363365
CMA,378118,USD,2011,Q1,2011-03-31,2011-05-02,2012-05-01,175000000.0,175000000.0,875000000,3570000000.0,7560000000,,38327000000.0,637000000.0,55017000000,41873000000.0,61000000.0,6116000000.0,49140000000,,2483000000,-1541000000.0,5317000000.0,5877000000,55017000000,602000000,-49000000.0,553000000,-415000000,138000000,,138000000,-35000000.0,103000000,,103000000,102000000,31.27,2011-07-31,,296.47399900000005,,,,Neutral,5472250000.0,0.018639499291881766,0.9311298281436107,0.017355793772332824,0.001853972408528273,1.0510464522715672,0.01037944529521865,-0.0008906338040969155,-0.05324394463667814,0.008521432426622066,-0.04517622688640466,-0.03514811928460804,0.029445948355717455,1.1620497321527115,0.12976278889889015
CMA,378118,USD,2011,Q2,2011-06-30,2011-08-02,2012-07-30,175000000.0,173000000.0,987000000,2479000000.0,7661000000,,38387000000.0,641000000.0,54141000000,41758000000.0,67000000.0,5206000000.0,48103000000,,2491000000,-1540000000.0,5395000000.0,6038000000,54141000000,593000000,-45000000.0,548000000,-406000000,142000000,,137000000,-41000000.0,96000000,,96000000,95000000,25.44,2011-10-31,21.22,263.709991,250.190994,-0.16588050314465416,-0.05126463714452143,Peor,4452000000.0,0.02133872416891285,0.7373302418019212,0.01573368665120901,0.001754677601078665,0.8733024180192117,0.011096389532957933,-0.0008311630741951571,-0.12649420160570923,0.2628396007033067,0.10309771365626941,0.05658863336978137,0.20353090817669695,-0.06461058667865371,0.07155121750246907
CMA,378118,USD,2011,Q3,2011-09-30,2011-11-01,2012-10-30,185000000.0,186000000.0,981000000,4217000000.0,9869000000,,40458000000.0,685000000.0,60888000000,47452000000.0,164000000.0,5009000000.0,53937000000,,3303000000,-1593000000.0,5471000000.0,6951000000,60888000000,624000000,-35000000.0,589000000,-430000000,159000000,,126000000,-28000000.0,98000000,,98000000,97000000,20.62,2012-01-30,23.21,239.020004,260.983002,0.12560620756547042,0.09188769823633673,Mejor,3814700000.0,0.0254279497732456,0.5487987339951086,0.013954826643648397,0.0015930889502036526,0.7442094662638469,0.02359372752121997,-0.0005748259098672973,-0.16081617435925932,0.343534881056218,0.1274727413665342,0.10143102860286346,0.17346319498386653,-0.5296890021732281,0.4459387789027063
CMA,378118,USD,2011,Q4,2011-12-31,2011-12-31,2013-02-19,185000000.0,186000000.0,982000000,2574000000.0,10253000000,,41953000000.0,675000000.0,61008000000,47755000000.0,70000000.0,4944000000.0,54140000000,,3311000000,-1633000000.0,5546000000.0,6868000000,61008000000,626000000,-15000000.0,611000000,-435000000,176000000,,129000000,-33000000.0,96000000,,96000000,95000000,,2012-03-30,27.07,,292.053009,,,Neutral,,,,0.013832265579499126,0.001557172829792814,0.7300524170064066,0.01019219569015725,-0.00024586939417781275,,,0.008860519879759998,0.023064954463415166,0.01939182574792575,1.314881723081982,1.3379319406122718
CMA,378118,USD,2012,Q1,2012-03-31,2012-03-31,2012-05-01,195000000.0,196000000.0,984000000,2976000000.0,10241000000,,42308000000.0,670000000.0,62593000000,49306000000.0,82000000.0,4919000000.0,55608000000,,3295000000,-1614000000.0,5630000000.0,6985000000,62593000000,648000000,-22000000.0,626000000,-448000000,178000000,,178000000,-48000000.0,130000000,,130000000,129000000,,2012-06-29,25.83,,275.83401499999997,,,Neutral,,,,0.018468146027201145,0.0020609333312031695,0.7159627773801002,0.011739441660701504,-0.00035147700222069563,,,-0.25102034827285746,-0.24443318654866963,0.019679290699810004,-0.13179894029575134,-0.3004680459194622
CMA,378118,USD,2012,Q2,2012-06-30,2012-07-30,2012-07-30,194000000.0,194000000.0,1076000000,3065000000.0,10110000000,,43325000000.0,667000000.0,62650000000,49388000000.0,83000000.0,4742000000.0,55622000000,,3285000000,-1700000000.0,5744000000.0,7028000000,62650000000,646000000,-19000000.0,627000000,-426000000,201000000,,193000000,-50000000.0,143000000,,143000000,141000000,25.62,2012-10-28,,277.117004,,,,Neutral,4970280000.0,0.028368623095680726,0.707211155378486,0.02006260671599317,0.0022505985634477255,0.6865395560614684,0.011809903244166193,-0.00030327214684756584,,,-0.07947425333922242,-0.08427323971717327,0.04285728485540807,-0.005966313356503994,0.15894916784876734
CMA,378118,USD,2012,Q3,2012-09-30,2012-10-30,2012-10-30,190000000.0,191000000.0,933000000,3005000000.0,10715000000,,43547000000.0,625000000.0,63314000000,49977000000.0,63000000.0,4740000000.0,56230000000,,3294000000,-1788000000.0,5831000000.0,7084000000,63314000000,624000000,-22000000.0,602000000,-424000000,178000000,,153000000,-36000000.0,117000000,,117000000,116000000,,2013-01-28,28.75,,321.817993,,,Neutral,,,,0.01637492941840768,0.0018321382316707205,0.6780067758328628,0.008893280632411068,-0.0003474744922134125,,,0.2252026377249623,0.22839997798387324,0.012585095802507107,0.3279580092329095,-0.12721033156787342
CMA,378118,USD,2012,Q4,2012-12-31,2013-01-30,2014-02-14,185000000.0,187000000.0,1395000000,3139000000.0,10422000000,,45428000000.0,622000000.0,65069000000,52191000000.0,110000000.0,4720000000.0,58127000000,,3303000000,-1879000000.0,5931000000.0,6942000000,65069000000,680000000,-16000000.0,664000000,-401000000,263000000,,238000000,-107000000.0,131000000,,131000000,129000000,29.13,2013-04-30,30.93,321.78799399999997,346.450989,0.061791967044284274,0.07664361461540409,Neutral,5389050000.0,0.023937428674812813,0.7762964563526361,0.018582541054451167,0.001982510873073199,0.6957649092480553,0.01584557764333045,-0.0002458928214664433,,,-0.11880030990243318,-0.07584959227455723,-0.02552318057314007,-0.43875314408911237,0.4131136083646587
CMA,378118,USD,2013,Q1,2013-03-31,2013-04-29,2013-04-29,185000000.0,187000000.0,877000000,4720000000.0,10401000000,,44450000000.0,618000000.0,64885000000,52117000000.0,58000000.0,4699000000.0,57897000000,,3298000000,-1920000000.0,6020000000.0,6988000000,64885000000,629000000,-16000000.0,613000000,-413000000,200000000,,197000000,-63000000.0,134000000,,134000000,132000000,30.91,2013-07-28,,344.85101299999997,,,,Neutral,5718350000.0,0.023083581802443014,0.8183099599313108,0.018889524899828276,0.002034368498112044,0.6807384087006296,0.008299942759015456,-0.0002465901209832781,0.036989358050119936,-0.05134179667347727,-0.016251538723448755,-0.025490772732162603,0.022073825063151364,0.9091189064067791,-0.0028277674468641933
CMA,378118,USD,2013,Q2,2013-06-30,2013-07-29,2013-07-29,183000000.0,187000000.0,1016000000,2909000000.0,9750000000,,44846000000.0,604000000.0,62947000000,51255000000.0,131000000.0,3601000000.0,56036000000,,3301000000,-1979000000.0,6127000000.0,6911000000,62947000000,636000000,-13000000.0,623000000,-415000000,208000000,,207000000,-64000000.0,143000000,,143000000,141000000,36.01,2013-10-27,,374.213989,,,,Neutral,6589830000.0,0.021396606589244336,0.9535277094487049,0.02040225727101722,0.0022399796654328243,0.5400086818116047,0.018955288670235857,-0.00020652294787678523,0.07884311963966706,-0.14180788683694578,-0.07414534338501266,-0.09179153297405074,0.2606064154689314,-0.5621305007056808,0.19400833427187747
CMA,378118,USD,2013,Q3,2013-09-30,2013-10-29,2013-10-29,182000000.0,187000000.0,1384000000,5704000000.0,9594000000,,43547000000.0,604000000.0,64670000000,52909000000.0,226000000.0,3565000000.0,57701000000,,3312000000,-2041000000.0,6239000000.0,6969000000,64670000000,640000000,-8000000.0,632000000,-421000000,211000000,,215000000,-68000000.0,147000000,,147000000,145000000,37.37,2014-01-27,40.23,383.91598500000003,384.510986,0.07653197752207652,0.0015498208546852374,Mejor,6801340000.0,0.021319328250021318,0.9759420289855072,0.02080642846893385,0.002242152466367713,0.5439804850050223,0.03242932988951069,-0.00012370496366166694,0.00362480179097302,-0.02296685548023991,-0.019425303988144793,-0.0009690692169603832,-0.007301370734615453,-0.41548935069524906,0.6694798798989625
CMA,378118,USD,2013,Q4,2013-12-31,2014-02-14,2015-02-17,182000000.0,187000000.0,1140000000,5311000000.0,9419000000,,44872000000.0,594000000.0,65224000000,53292000000.0,253000000.0,3543000000.0,58074000000,,3320000000,-2097000000.0,6318000000.0,7150000000,65224000000,649000000,-9000000.0,640000000,-422000000,218000000,,167000000,-50000000.0,117000000,,117000000,115000000,41.14,2014-05-15,39.8,395.68399,395.494995,-0.0325717063684979,-0.0004776412611487697,Peor,7487480000.0,0.015358972578223915,1.0472,0.016083916083916083,0.0017631546669937446,0.5309090909090909,0.03538461538461538,-0.00013798601741690176,0.3880699468301705,-0.06804619080833907,0.2936170743728437,0.27167089101189323,0.024620776550555723,-0.08351893790513265,-0.10349638334793732
CMA,378118,USD,2014,Q1,2014-03-31,2014-04-29,2014-04-29,180000000.0,187000000.0,1186000000,4434000000.0,9592000000,,45895000000.0,583000000.0,65681000000,53750000000.0,160000000.0,3534000000.0,58398000000,,3323000000,-2129000000.0,6414000000.0,7283000000,65681000000,618000000,-9000000.0,609000000,-403000000,206000000,,203000000,-64000000.0,139000000,,139000000,137000000,41.44,2014-07-28,43.32,398.842987,416.093994,0.04536679536679543,0.04325262712968303,Neutral,7459200000.0,0.018366580866580866,1.0241933269257175,0.018810929561993685,0.0020858391315601165,0.5072085678978443,0.021968968831525472,-0.00013702592835066458,-0.16375439229570932,0.022463213213212985,-0.14496962891123488,-0.15470246946849542,0.046727371167002874,0.6106634615384614,0.007006623328835948
CMA,378118,USD,2014,Q2,2014-06-30,2014-07-29,2014-07-29,179000000.0,186000000.0,1226000000,2668000000.0,9643000000,,47291000000.0,562000000.0,65325000000,54170000000.0,176000000.0,2620000000.0,57956000000,,3316000000,-2163000000.0,6520000000.0,7369000000,65325000000,636000000,-11000000.0,625000000,-401000000,224000000,,221000000,-70000000.0,151000000,,151000000,149000000,43.17,2014-10-27,39.83,413.679993,418.76901200000003,-0.07736854296965492,0.012301825290351788,Peor,7727430000.0,0.019281960496568717,1.0486402496946667,0.02021983986972452,0.0022809031764255646,0.37942733070972995,0.02388383769846655,-0.00016838882510524303,-0.047473369222530315,-0.023312973897451905,-0.06967959770247334,-0.08552052839486846,0.3367739402143113,-0.08017425386641364,-0.18625283913571244
CMA,378118,USD,2014,Q3,2014-09-30,2014-10-28,2014-10-28,179000000.0,185000000.0,1039000000,6748000000.0,9580000000,,47116000000.0,524000000.0,68887000000,57581000000.0,202000000.0,2669000000.0,61454000000,,3324000000,-2205000000.0,6631000000.0,7433000000,68887000000,629000000,-5000000.0,624000000,-431000000,193000000,,227000000,-73000000.0,154000000,,154000000,152000000,40.56,2015-01-26,37.29,423.59399400000007,438.471008,-0.08062130177514801,0.03512092761164105,Peor,7260240000.0,0.020935947021035118,0.9767577021391094,0.020449347504372394,0.0022065121140418366,0.38625050450692855,0.027176106551863314,-7.258263533032358e-05,-0.07900223108152593,0.07359301840992272,-0.011223225318010788,0.03371432312123601,-0.017665151805843715,-0.1211457147886047,1.3199601990049752
CMA,378118,USD,2014,Q4,2014-12-31,2015-02-17,2016-02-26,178000000.0,182000000.0,1026000000,5045000000.0,10150000000,,47999000000.0,532000000.0,69186000000,57486000000.0,116000000.0,2675000000.0,61784000000,,3329000000,-2259000000.0,6744000000.0,7402000000,69186000000,629000000,-2000000.0,627000000,-408000000,219000000,,219000000,-70000000.0,149000000,,149000000,148000000,40.94,2015-05-18,43.17,448.58898899999997,454.06100499999997,0.05446995603321945,0.01219828425168946,Mejor,7287320000.0,0.020309249490896516,0.9845068900297217,0.019994596055120238,0.002139161101957043,0.3770602539854093,0.015671440151310456,-2.8907582458878962e-05,0.03085773949547055,-0.007871136270441337,0.022743717752462533,0.03148477785201709,0.02437342685785926,0.7341167301456231,1.5108511039818837
CMA,378118,USD,2015,Q1,2015-03-31,2015-04-29,2015-04-29,176000000.0,182000000.0,1170000000,4792000000.0,10186000000,,48471000000.0,531000000.0,69336000000,57570000000.0,80000000.0,2686000000.0,61836000000,,3329000000,-2300000000.0,6841000000.0,7500000000,69336000000,665000000,-14000000.0,651000000,-455000000,196000000,,195000000,-61000000.0,134000000,,134000000,132000000,41.79,2015-07-28,41.61,445.453003,457.946014,-0.00430725053840631,0.028045632010252643,Peor,7355040000.0,0.017946877243359655,0.980672,0.0176,0.001903772931810315,0.3688,0.010666666666666666,-0.00020191531094957885,0.1316313816327539,0.003910471625295342,0.13605659404092263,0.12364298610070867,0.022397651804255236,0.46919751418535527,-0.8568331330450835
CMA,378118,USD,2015,Q2,2015-06-30,2015-07-27,2015-07-27,176000000.0,182000000.0,1148000000,4817000000.0,10338000000,,49123000000.0,541000000.0,69945000000,58260000000.0,56000000.0,2841000000.0,62422000000,,3299000000,-2288000000.0,6908000000.0,7523000000,69945000000,679000000,-47000000.0,632000000,-463000000,169000000,,199000000,-64000000.0,135000000,,135000000,134000000,41.28,2015-10-25,,455.907013,,,,Neutral,7265280000.0,0.01844388653981677,0.9657423900039878,0.01781204306792503,0.0019157909786260633,0.3850857370729762,0.007443838894058221,-0.0006719565372792909,-0.026947102248984667,0.015459205426356482,-0.011904477611940245,-0.006273151377070962,-0.042291197790818025,0.432952380952381,-0.699511352673015
CMA,378118,USD,2015,Q3,2015-09-30,2015-10-29,2015-10-29,176000000.0,181000000.0,1101000000,6099000000.0,10719000000,,48320000000.0,541000000.0,71012000000,58768000000.0,109000000.0,3100000000.0,63390000000,,3306000000,-2346000000.0,7007000000.0,7622000000,71012000000,682000000,-26000000.0,656000000,-460000000,196000000,,199000000,-63000000.0,136000000,,136000000,134000000,39.33,2016-01-27,29.93,449.196991,391.2,-0.2390033053648614,-0.12911259906458286,Peor,6922080000.0,0.01935834315697016,0.9081710837050643,0.017580687483600105,0.0018870050132371993,0.4210181054841249,0.014300708475465758,-0.0003661353010758745,-0.047238372093023284,0.06339257804162846,0.013159643759138584,0.015254843091000003,-0.08534637333430195,-0.4794776142154884,0.8352683702029617
CMA,378118,USD,2015,Q4,2015-12-31,2016-02-26,2017-02-15,176000000.0,179000000.0,1157000000,4990000000.0,12613000000,,48450000000.0,550000000.0,71877000000,59853000000.0,23000000.0,3058000000.0,64317000000,,3314000000,-2409000000.0,7084000000.0,7560000000,71877000000,698000000,-60000000.0,638000000,-481000000,157000000,,157000000,-41000000.0,116000000,,116000000,115000000,31.26,2016-05-26,41.92,395.92,438.43,0.3410108765195137,0.10737017579308948,Mejor,5501760000.0,0.02090240214040598,0.7277460317460317,0.01521164021164021,0.001599955479499701,0.40753968253968254,0.0030423280423280425,-0.0008347593806085396,-0.07386993002354658,0.24792309966452297,0.1557391076175374,0.17941095075174052,0.03307266389483421,3.7005806988922227,-0.5613882160761562
CMA,378118,USD,2016,Q1,2016-03-31,2016-04-29,2016-04-29,173000000.0,176000000.0,977000000,2025000000.0,12608000000,,48653000000.0,541000000.0,69007000000,56351000000.0,514000000.0,3109000000.0,61363000000,,3299000000,-2424000000.0,7097000000.0,7644000000,69007000000,693000000,-148000000.0,545000000,-460000000,85000000,,85000000,-25000000.0,60000000,,60000000,59000000,39.92,2016-07-28,41.28,431.41,443.16,0.03406813627254508,0.02723627176004265,Neutral,6906160000.0,0.008543097756206054,0.9034746206174777,0.00771847200418629,0.0008549857260857594,0.4739665096807954,0.06724228152799581,-0.002144709956960888,1.4467005689150194,-0.19450307165390512,0.970809792843691,0.8713241995565402,-0.14015088784616803,-0.9547557284911371,-0.610782158259098
CMA,378118,USD,2016,Q2,2016-06-30,2016-08-01,2016-08-01,173000000.0,177000000.0,1172000000,2938000000.0,12619000000,,49651000000.0,544000000.0,71280000000,56374000000.0,12000000.0,5921000000.0,63586000000,,3306000000,-2474000000.0,7157000000.0,7694000000,71280000000,714000000,-49000000.0,665000000,-466000000,199000000,,146000000,-42000000.0,104000000,,104000000,103000000,40.33,2016-10-30,,441.67,,,,Neutral,6977090000.0,0.014762601600380674,0.9068221991161944,0.013387054847933455,0.0014450056116722784,0.7711203535222251,0.0015596568754873928,-0.0006874298540965208,-0.421301340545168,-0.003691548907800546,-0.4234376349494241,-0.40831667421948614,-0.3853533919629125,42.11350950636665,2.119896443513716
CMA,378118,USD,2016,Q3,2016-09-30,2016-11-01,2016-11-01,171000000.0,176000000.0,1292000000,6748000000.0,12576000000,,48547000000.0,528000000.0,74124000000,59261000000.0,12000000.0,5890000000.0,66397000000,,3315000000,-2558000000.0,7262000000.0,7727000000,74124000000,722000000,-16000000.0,706000000,-473000000,233000000,,213000000,-64000000.0,149000000,,149000000,148000000,47.32,2017-01-30,62.06,443.49,507.65,0.31149619611158075,0.14467068028591393,Mejor,8091720000.0,0.018290301691111406,1.0472007247314612,0.019153617186488933,0.0019966542550321083,0.7638151934774169,0.0015529959880936975,-0.00021585451405752522,-0.1928727120146465,-0.13405121129119224,-0.301069102635258,-0.2762865137865137,0.009564041285366365,0.004289056407590364,2.1846906565656568
CMA,378118,USD,2016,Q4,2016-12-31,2017-02-15,2017-04-28,171000000.0,179000000.0,1249000000,5969000000.0,12461000000,,48358000000.0,501000000.0,72978000000,58985000000.0,25000000.0,5160000000.0,65182000000,,3276000000,-2428000000.0,7331000000.0,7796000000,72978000000,719000000,-35000000.0,684000000,-437000000,247000000,,226000000,-62000000.0,164000000,,164000000,163000000,66.75,2017-05-16,65.17,526.74,515.07,-0.0236704119850187,-0.02215514295477837,Neutral,11414250000.0,0.014280395120134919,1.4641162134427912,0.02090815802975885,0.002233549836937159,0.6650846587993843,0.003206772703950744,-0.00047959659075337774,0.2807980127470453,-0.2847557351550499,-0.08391656695786676,-0.10606236672556313,0.14844807104145463,-0.5157137310728614,-0.5499248363745692
CMA,378118,USD,2017,Q1,2017-03-31,2017-04-28,2017-04-28,175000000.0,180000000.0,1176000000,7143000000.0,12430000000,,47595000000.0,488000000.0,72976000000,58863000000.0,41000000.0,5153000000.0,65046000000,,3247000000,-2369000000.0,7431000000.0,7930000000,72976000000,741000000,-16000000.0,725000000,-448000000,277000000,,268000000,-66000000.0,202000000,,202000000,200000000,64.64,2017-07-27,66.07,514.4,540.24,0.02212252475247513,0.050233281493001616,Peor,11312000000.0,0.01768033946251768,1.4264817150063052,0.025220680958385876,0.002740627055470292,0.6549810844892812,0.005170239596469105,-0.00021925016443762334,-0.192300852005169,0.026382741566596035,-0.17099153412006152,-0.18502233549836955,0.015425749764943708,-0.3797632306748927,1.1874400504261557
CMA,378118,USD,2017,Q2,2017-06-30,2017-07-31,2017-07-31,175000000.0,179000000.0,1372000000,4259000000.0,12464000000,,48703000000.0,484000000.0,71447000000,56781000000.0,541000000.0,5143000000.0,63462000000,,3251000000,-2485000000.0,7580000000.0,7985000000,71447000000,776000000,-17000000.0,759000000,-443000000,316000000,,302000000,-99000000.0,203000000,,203000000,202000000,66.34,2017-10-29,,542.54,,,,Neutral,11609500000.0,0.017399543477324603,1.4539135879774578,0.02529743268628679,0.002827270564194438,0.7118346900438322,0.06775203506574828,-0.00023793861183814575,0.01613812371336154,-0.01886760891292938,-0.0030339730063801973,-0.030645637464426057,-0.07986911336261249,-0.9236887926473091,-0.07854314714265442
CMA,378118,USD,2017,Q3,2017-09-30,2017-10-30,2017-10-30,174000000.0,177000000.0,1351000000,4853000000.0,12434000000,,48497000000.0,467000000.0,72017000000,57819000000.0,509000000.0,4637000000.0,63983000000,,3253000000,-2606000000.0,7746000000.0,8034000000,72017000000,821000000,-24000000.0,797000000,-456000000,341000000,,334000000,-108000000.0,226000000,,226000000,224000000,72.63,2018-01-28,,568.79,,,,Neutral,12637620000.0,0.01772485642075011,1.5730171769977594,0.02788150360965895,0.0031103767166085787,0.6405277570326114,0.06335573811301967,-0.000333254648208062,-0.018353488214701064,-0.07571664871938732,-0.09268047231416043,-0.09101989186789805,0.11132528173574574,0.0693906674228324,-0.2860156246355108
CMA,378118,USD,2017,Q4,2017-12-31,2018-02-15,2018-02-15,172000000.0,176000000.0,1438000000,4407000000.0,12300000000,,48461000000.0,466000000.0,71567000000,57903000000.0,10000000.0,4622000000.0,63604000000,,3263000000,-2736000000.0,7887000000.0,7963000000,71567000000,830000000,-17000000.0,813000000,-470000000,343000000,,330000000,-218000000.0,112000000,,112000000,112000000,90.33,2018-05-16,91.86,601.62,596.0,0.016937894387246775,-0.009341444765799015,Mejor,15536760000.0,0.00720871018153077,1.9511189250282557,0.014065050860228558,0.0015649670937722693,0.5816903177194525,0.0012558081125204068,-0.0002375396481618623,1.458811073604049,-0.19378713577134754,0.9823251182474484,0.987502950692198,0.10114907799021688,49.45017425939757,0.4029432593121396
CMA,378118,USD,2018,Q1,2018-03-31,2018-04-30,2018-04-30,172000000.0,175000000.0,1173000000,5663000000.0,12104000000,,48542000000.0,468000000.0,72335000000,57635000000.0,48000000.0,5594000000.0,64335000000,,3275000000,-2832000000.0,8110000000.0,8000000000,72335000000,793000000,-12000000.0,781000000,-430000000,351000000,,335000000,-54000000.0,281000000,,281000000,279000000,87.74,2018-07-29,,582.13,,,,Neutral,15091280000.0,0.018487497415726167,1.88641,0.034875,0.003857053984931223,0.70525,0.006,-0.00016589479505080528,-0.6100764738769474,0.034302683418904634,-0.5967010506027655,-0.5942584418350643,-0.17519983308124432,-0.7906986479132655,0.43186920414902574
CMA,378118,USD,2018,Q2,2018-06-30,2018-07-31,2018-07-31,171000000.0,174000000.0,1424000000,4236000000.0,12049000000,,49115000000.0,467000000.0,71987000000,57210000000.0,58000000.0,5583000000.0,63908000000,,3285000000,-2991000000.0,8374000000.0,8079000000,71987000000,838000000,29000000.0,867000000,-437000000,430000000,,419000000,-93000000.0,326000000,,326000000,324000000,90.25,2018-10-29,74.75,602.39,556.74,-0.17174515235457066,-0.07578147047593747,Peor,15432750000.0,0.020994314039947514,1.9102302265131823,0.04010397326401782,0.004500812646727881,0.6982299789577918,0.007179106325040228,0.000402850514676261,-0.11940455017732099,-0.012469819701608653,-0.1303854166666666,-0.14303165057640754,0.010054024109200643,-0.16424137931034477,-1.4118023659076662
CMA,378118,USD,2018,Q3,2018-09-30,2018-10-31,2018-10-31,167000000.0,170000000.0,945000000,4894000000.0,11998000000,,48346000000.0,472000000.0,71448000000,56006000000.0,84000000.0,6418000000.0,63662000000,,3285000000,-3475000000.0,8587000000.0,7786000000,71448000000,833000000,0.0,833000000,-440000000,393000000,,381000000,-63000000.0,318000000,,318000000,316000000,76.42,2019-01-29,77.5,570.0,569.98,0.014132426066474722,-3.5087719298213695e-05,Neutral,12762140000.0,0.024760737619239408,1.6391137939892113,0.0405856665810429,0.004422796999216213,0.8350886206010789,0.010788594913948112,0.0,-0.15211273739944386,0.16540427731020335,-0.011868557488472375,0.017639436656372354,-0.16388517130646463,-0.3345652161099617,inf
CMA,378118,USD,2018,Q4,2018-12-31,2019-02-12,2019-02-12,162000000.0,165000000.0,1390000000,3171000000.0,12179000000,,49492000000.0,475000000.0,70818000000,55561000000.0,44000000.0,6463000000.0,63311000000,,3289000000,-3954000000.0,8781000000.0,7507000000,70818000000,864000000,-16000000.0,848000000,-434000000,414000000,,400000000,-90000000.0,310000000,,310000000,308000000,79.63,2019-05-13,69.95,581.21,598.27,-0.1215622252919753,0.029352557595361307,Peor,12900060000.0,0.023875857941746008,1.7184041561209538,0.04102837351804982,0.004349176762969867,0.8667909950712668,0.00586119621686426,-0.00022593126041401903,0.03706169133910886,-0.04614185891561673,-0.010790262909451065,0.016927395748356222,-0.03657441603622258,0.84068140952292,-1.0
CMA,378118,USD,2019,Q1,2019-03-31,2019-04-29,2019-04-29,158000000.0,160000000.0,1063000000,2418000000.0,12348000000,,49655000000.0,474000000.0,70690000000,54091000000.0,935000000.0,6848000000.0,63281000000,,3300000000,-4357000000.0,8979000000.0,7409000000,70690000000,844000000,13000000.0,857000000,-433000000,424000000,,424000000,-85000000.0,339000000,,339000000,337000000,75.07,2019-07-28,,619.4,,,,Neutral,11861059999.999998,0.02841230041834373,1.6008989067350516,0.045485220677554325,0.004767293818078936,1.0504791469833985,0.12619786745849643,0.00018390154194369783,-0.15966473709636253,0.07339954377603264,-0.09798451218032311,-0.08770532529869468,-0.17486130252049137,-0.9535555050580242,-2.2285446768205386
CNND,546895,USD,2011,Q2,2011-06-30,2011-08-07,2011-09-16,1888548.0,1923829.0,31411000,167065000.0,272592000,,1160101000.0,14794000.0,1689894000,817844000.0,,,1558995000,0.0,18558000,-4819000.0,116460000.0,130899000,1689894000,22064000,-140000.0,21924000,-14835000,7089000,,7089000,-2045000.0,5044000,,5044000,5044000,,2011-11-05,,,,,,Neutral,,,,0.03853352584817302,0.002984802597085971,,,-8.284543290880967e-05,,,,,,,
